Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/02/2016,3037766.0,"9,845.00",10577.0,R and D Contractors
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/02/2016,3037859.0,"4,998.00",10577.0,R and D Contractors
DN01,Development Management,Professional,Supplies & Services,11/03/2016,1005770.0,825,10580.0,READING AGRICULTURAL CONSULTANTS
DN01,Development Management,Consultation costs,Supplies & Services,13/01/2016,625328.0,825,10580.0,READING AGRICULTURAL CONSULTANTS
CE10,PC & Intelligent Terminals,Software support and maintenance,Supplies & Services,30/03/2016,1005853.0,"6,500.00",10598.0,RMS Services Limited
TM01,Communications & Publicity,Communications - Postages,Supplies & Services,29/03/2016,3038216.0,908.62,10608.0,Royal Mail Group plc
TM01,Communications & Publicity,Communications - Postages,Supplies & Services,29/03/2016,3038216.0,"3,907.20",10608.0,Royal Mail Group plc
TM01,Communications & Publicity,Communications - Postages,Supplies & Services,29/03/2016,3038217.0,"3,340.24",10608.0,Royal Mail Group plc
TM01,Communications & Publicity,Communications - Postages,Supplies & Services,23/02/2016,3037612.0,"4,718.14",10608.0,Royal Mail Group plc
DP01,Post Room,Maintenance contracts,Supplies & Services,20/01/2016,3037613.0,"2,200.00",10608.0,Royal Mail Group plc
A263,Henley & Thame LC Changing Rooms,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,05/02/2016,1005551.0,"1,579.50",10614.0,S J TRELOAR AND ASSOCIATES
A263,Henley & Thame LC Changing Rooms,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,03/03/2016,625845.0,"2,632.50",10614.0,S J TRELOAR AND ASSOCIATES
AC88,Business Continuity,Consultation costs,Supplies & Services,16/02/2016,625725.0,"4,000.00",10620.0,Scalable Communications Plc
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,24/03/2016,626067.0,"2,395.80",10620.0,Scalable Communications Plc
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,24/03/2016,626068.0,630,10620.0,Scalable Communications Plc
A251,IT Infrastructure,Purchase of IT hardware,Appropriations and other non Cipfa Sub Group Accounts,26/01/2016,625488.0,"2,628.42",10620.0,Scalable Communications Plc
A251,IT Infrastructure,Purchase of IT hardware,Appropriations and other non Cipfa Sub Group Accounts,20/01/2016,624675.0,"15,726.00",10620.0,Scalable Communications Plc
A251,IT Infrastructure,Purchase of IT hardware,Appropriations and other non Cipfa Sub Group Accounts,17/02/2016,625724.0,"5,496.00",10620.0,Scalable Communications Plc
CS01,Corporate Services Project,Legal services,Supplies & Services,21/03/2016,626024.0,"13,920.00",10629.0,Sharpe Pritchard
CS01,Corporate Services Project,Legal services,Supplies & Services,16/02/2016,1005621.0,"8,355.00",10629.0,Sharpe Pritchard
CS01,Corporate Services Project,Legal services,Supplies & Services,21/01/2016,1005450.0,"3,969.70",10629.0,Sharpe Pritchard
J103,Police Election,Stationery,Appropriations and other non Cipfa Sub Group Accounts,11/03/2016,1005768.0,"1,516.20",10631.0,Shaw and Sons Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,15/03/2016,3038164.0,"2,564.60",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,08/03/2016,3038080.0,"2,729.60",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,26/02/2016,3037987.0,"2,947.10",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,26/02/2016,3037988.0,"3,849.60",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,26/02/2016,3037986.0,"1,671.98",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,26/02/2016,3037988.0,578.45,10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,24/02/2016,3037622.0,"1,915.00",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,24/02/2016,3037622.0,577,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,3037584.0,"4,050.00",10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,3037584.0,600,10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,14/01/2016,3037617.0,600,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,14/01/2016,3037618.0,"1,253.99",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,14/01/2016,3037617.0,"7,581.00",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,14/01/2016,3037617.0,600,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,23/02/2016,3037817.0,"1,303.20",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,23/02/2016,3037817.0,584,10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,23/02/2016,3037818.0,-598.92,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,23/02/2016,3037818.0,"2,994.60",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037820.0,"5,278.00",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037820.0,600,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037819.0,"4,504.22",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037819.0,585.55,10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037820.0,-600,10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037819.0,-600,10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037821.0,-600,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037821.0,"4,560.00",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037821.0,592.8,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037822.0,"1,650.00",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037823.0,"3,489.60",10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037824.0,"3,374.60",10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037823.0,-600,10651.0,SOHA Housing Ltd
X178,SOHA contributions - DFGs,Other Grants (Income),Appropriations and other non Cipfa Sub Group Accounts,09/02/2016,3037824.0,-600,10651.0,SOHA Housing Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/03/2016,3038264.0,652.01,10666.0,Sovereign Housing Association Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/03/2016,3038268.0,624.66,10666.0,Sovereign Housing Association Ltd
WC99,General Toilets,Contract Cleaning,Premises,07/03/2016,3038013.0,"1,438.36",10673.0,St Andrews Community Association
WC99,General Toilets,Contract Cleaning,Premises,08/03/2016,3038012.0,"1,404.65",10673.0,St Andrews Community Association
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,09/03/2016,3038082.0,"2,231.00",10680.0,Stannah Lift Services Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/02/2016,3037860.0,"2,231.00",10680.0,Stannah Lift Services Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,3037589.0,"3,979.00",10680.0,Stannah Lift Services Ltd
DN01,Development Management,Room & office Rents,Premises,09/02/2016,625649.0,"1,657.50",10705.0,Thame Town Council
ED00,Economic Development,Miscellaneous-Projects,Supplies & Services,24/02/2016,1005662.0,"6,000.00",10705.0,Thame Town Council
ED00,Economic Development,Miscellaneous-Projects,Supplies & Services,24/02/2016,1005661.0,"1,000.00",10705.0,Thame Town Council
ED00,Economic Development,Miscellaneous-Projects,Supplies & Services,18/03/2016,1005806.0,700,10705.0,Thame Town Council
ED00,Economic Development,Miscellaneous-Projects,Supplies & Services,22/03/2016,3038211.0,"3,330.00",10705.0,Thame Town Council
A262,CIF Grants 2014/15,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,20/01/2016,3037676.0,"28,856.00",10705.0,
A241,Town Centre Infrastructure,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,12/01/2016,3037605.0,"7,700.00",10705.0,Thame Town Council
A241,Town Centre Infrastructure,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,14/03/2016,3038131.0,848,10705.0,Thame Town Council
DR01,Partnerships and community safety,Grants,Supplies & Services,19/01/2016,625461.0,"23,290.08",10709.0,Thames Valley Police Authority
DR05,Safer & Stronger Communities Fund,Professional,Supplies & Services,12/01/2016,625335.0,"20,000.00",10709.0,Thames Valley Police Authority
WC99,General Toilets,Water rates,Premises,08/02/2016,3037761.0,771.53,10712.0,THAMES WATER UTILITIES Ltd
WC99,General Toilets,Water rates,Premises,08/02/2016,3037769.0,"1,339.31",10712.0,THAMES WATER UTILITIES Ltd
FM01,Facilities Management,Water rates,Premises,09/02/2016,3037730.0,935.8,10712.0,THAMES WATER UTILITIES Ltd
FM01,Facilities Management,Water rates,Premises,09/02/2016,3037730.0,634.61,10712.0,THAMES WATER UTILITIES Ltd
WC99,General Toilets,Water rates,Premises,29/02/2016,3037976.0,992.17,10712.0,THAMES WATER UTILITIES Ltd
WC99,General Toilets,Water rates,Premises,29/02/2016,3037996.0,"1,942.38",10712.0,THAMES WATER UTILITIES Ltd
WC99,General Toilets,Water rates,Premises,16/03/2016,3037997.0,628.17,10712.0,THAMES WATER UTILITIES Ltd
AR04,Didcot Arts Centre,Water rates,Premises,18/02/2016,3037843.0,610.76,10712.0,THAMES WATER UTILITIES Ltd
AR04,Didcot Arts Centre,Water rates,Premises,18/02/2016,3037843.0,640.47,10712.0,THAMES WATER UTILITIES Ltd
WC99,General Toilets,Water rates,Premises,18/02/2016,3037836.0,695.57,10712.0,THAMES WATER UTILITIES Ltd
WC99,General Toilets,Water rates,Premises,18/02/2016,3037837.0,608.97,10712.0,THAMES WATER UTILITIES Ltd
DN01,Development Management,Staff training,Employees,19/02/2016,625752.0,"1,075.00",10761.0,TREVOR ROBERTS ASSOCIATES
DN01,Development Management,Staff training,Employees,08/02/2016,625274.0,537.5,10761.0,TREVOR ROBERTS ASSOCIATES
DN10,DC - Vale Recharges,Staff training,Employees,08/02/2016,625274.0,537.5,10761.0,TREVOR ROBERTS ASSOCIATES
MP11,Commercial Sites,Recruitment advertising,Employees,19/01/2016,625471.0,534.6,10774.0,Vale of White Horse District Council
DN01,Development Management,Other expenses,Supplies & Services,18/01/2016,3037627.0,"2,341.42",10774.0,Vale of White Horse District Council
CE10,PC & Intelligent Terminals,Software support and maintenance,Supplies & Services,17/03/2016,1005798.0,591.67,10774.0,Vale of White Horse District Council
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,18/03/2016,1005808.0,"21,192.00",10774.0,Vale of White Horse District Council
CP99,Car Park Operations,Waste Collection Biffa Fixed All,Third Party Payments,30/03/2016,626089.0,520.74,10778.0,Biffa Municipal Ltd
RY01,Recycling,Waste Collection Biffa Fixed All,Third Party Payments,30/03/2016,626089.0,"157,968.30",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Fixed All,Third Party Payments,30/03/2016,626089.0,"114,524.86",10778.0,Biffa Municipal Ltd
ST01,Street Cleansing,Waste Collection Biffa Fixed All,Third Party Payments,30/03/2016,626089.0,"86,188.22",10778.0,Biffa Municipal Ltd
RY03,Garden Waste Scheme,Waste Collection Biffa Fixed All,Third Party Payments,30/03/2016,626089.0,"71,535.24",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable delivery,Third Party Payments,30/03/2016,626089.0,"3,150.16",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable delivery,Third Party Payments,15/03/2016,3038096.0,"6,648.00",10778.0,Biffa Municipal Ltd
ST01,Street Cleansing,Waste Collection Biffa Fixed All,Third Party Payments,15/03/2016,3038096.0,"5,000.00",10778.0,Biffa Municipal Ltd
RY03,Garden Waste Scheme,Waste Collection Biffa Variable Other,Third Party Payments,15/03/2016,3038096.0,"2,393.28",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable Other,Third Party Payments,15/03/2016,3038096.0,"8,082.40",10778.0,Biffa Municipal Ltd
ST01,Street Cleansing,Waste Collection Biffa Fixed All,Third Party Payments,08/03/2016,3038060.0,"5,000.00",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable delivery,Third Party Payments,08/03/2016,3038060.0,"6,648.00",10778.0,Biffa Municipal Ltd
ST01,Street Cleansing,Waste Collection Biffa Variable Other,Third Party Payments,08/03/2016,3038060.0,793.45,10778.0,Biffa Municipal Ltd
RY03,Garden Waste Scheme,Waste Collection Biffa Variable Other,Third Party Payments,08/03/2016,3038060.0,"2,318.40",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable Other,Third Party Payments,08/03/2016,3038060.0,"7,920.40",10778.0,Biffa Municipal Ltd
RY03,Garden Waste Scheme,Waste Collection Biffa Fixed All,Third Party Payments,01/02/2016,625538.0,"71,535.24",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Fixed All,Third Party Payments,01/02/2016,625538.0,"114,524.86",10778.0,Biffa Municipal Ltd
RY01,Recycling,Waste Collection Biffa Fixed All,Third Party Payments,01/02/2016,625538.0,"157,968.30",10778.0,Biffa Municipal Ltd
CP99,Car Park Operations,Waste Collection Biffa Fixed All,Third Party Payments,01/02/2016,625538.0,520.74,10778.0,Biffa Municipal Ltd
ST01,Street Cleansing,Waste Collection Biffa Fixed All,Third Party Payments,01/02/2016,625538.0,"86,188.22",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable delivery,Third Party Payments,01/02/2016,625538.0,"3,150.16",10778.0,Biffa Municipal Ltd
CP99,Car Park Operations,Waste Collection Biffa Fixed All,Third Party Payments,02/03/2016,625825.0,520.74,10778.0,Biffa Municipal Ltd
RY03,Garden Waste Scheme,Waste Collection Biffa Fixed All,Third Party Payments,02/03/2016,625825.0,"71,535.24",10778.0,Biffa Municipal Ltd
ST01,Street Cleansing,Waste Collection Biffa Fixed All,Third Party Payments,02/03/2016,625825.0,"86,188.22",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable delivery,Third Party Payments,02/03/2016,625825.0,"3,150.16",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Fixed All,Third Party Payments,02/03/2016,625825.0,"114,524.86",10778.0,Biffa Municipal Ltd
RY01,Recycling,Waste Collection Biffa Fixed All,Third Party Payments,02/03/2016,625825.0,"157,968.30",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Fixed All,Third Party Payments,25/01/2016,3037691.0,"-2,345.52",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable Other,Third Party Payments,25/01/2016,3037691.0,"5,690.76",10778.0,Biffa Municipal Ltd
RC01,Refuse Collection Contract,Waste Collection Biffa Variable delivery,Third Party Payments,25/01/2016,3037691.0,"6,648.00",10778.0,Biffa Municipal Ltd
ST01,Street Cleansing,Waste Collection Biffa Fixed All,Third Party Payments,25/01/2016,3037691.0,"5,000.00",10778.0,Biffa Municipal Ltd
RY03,Garden Waste Scheme,Waste Collection Biffa Variable Other,Third Party Payments,25/01/2016,3037691.0,"2,151.36",10778.0,Biffa Municipal Ltd
CE10,PC & Intelligent Terminals,Communications - Telephones & Fax,Supplies & Services,09/03/2016,3038062.0,"2,531.76",10784.0,Vodafone Limited Corporate
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,07/03/2016,3038040.0,"1,990.62",10784.0,Vodafone Limited Corporate
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,07/03/2016,3038041.0,"2,147.11",10784.0,Vodafone Limited Corporate
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,07/03/2016,3038042.0,"2,316.57",10784.0,Vodafone Limited Corporate
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,24/02/2016,3037757.0,"2,246.20",10784.0,Vodafone Limited Corporate
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,20/01/2016,3037601.0,"2,231.28",10784.0,Vodafone Limited Corporate
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,29/02/2016,3037995.0,"2,310.71",10784.0,Vodafone Limited Corporate
CM99,Other Cemeteries,Repairs & Maintenance of Grounds,Premises,28/01/2016,1005490.0,924.46,10792.0,Wallingford Town Council
CP97,Car Parks third party,Management and admin recharges,Supplies & Services,21/01/2016,3037681.0,"2,031.78",10792.0,Wallingford Town Council
ED00,Economic Development,Miscellaneous-Projects,Supplies & Services,11/03/2016,1005774.0,"3,380.00",10792.0,Wallingford Town Council
A241,Town Centre Infrastructure,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,14/03/2016,3038133.0,628.6,10792.0,Wallingford Town Council
X850,S106 Receipts,Other S106 Developers Contributions,Appropriations and other non Cipfa Sub Group Accounts,24/02/2016,3037967.0,"2,320.00",10818.0,Woodcote Parish Council
CE10,PC & Intelligent Terminals,Software support and maintenance,Supplies & Services,12/02/2016,625676.0,"5,146.21",10833.0,Ebase Technology Ltd
CA01,Corporate Management Team,Partnership contributions,Supplies & Services,03/03/2016,3038025.0,"4,533.33",10845.0,Oxfordshire County Council
CA01,Corporate Management Team,Partnership contributions,Supplies & Services,03/03/2016,3038026.0,"4,533.33",10845.0,Oxfordshire County Council
LC01,Land Charges,Professional,Supplies & Services,23/03/2016,1005823.0,"9,000.00",10845.0,Oxfordshire County Council
DR05,Safer & Stronger Communities Fund,Professional,Supplies & Services,21/03/2016,626022.0,"10,000.00",10845.0,Oxfordshire County Council
RC01,Refuse Collection Contract,Other expenses,Supplies & Services,12/01/2016,625380.0,"2,028.90",10845.0,Oxfordshire County Council
EP01,Emergency Planning,Professional,Supplies & Services,03/02/2016,1005528.0,"6,088.83",10845.0,Oxfordshire County Council
CB01,Policy and Review,Consultation Corporate Strategy,Supplies & Services,18/01/2016,625387.0,655,10848.0,MEL Research Ltd
CB01,Policy and Review,Consultation Corporate Strategy,Supplies & Services,18/01/2016,625429.0,600,10848.0,MEL Research Ltd
CB01,Policy and Review,Consultation Corporate Strategy,Supplies & Services,08/03/2016,625428.0,"6,325.00",10848.0,MEL Research Ltd
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,18/01/2016,3037635.0,656.24,10876.0,ProcessFlows UK Ltd
CE70,Telecommunications,Communications - Telephones & Fax,Supplies & Services,14/01/2016,3037611.0,673.62,10876.0,ProcessFlows UK Ltd
AR04,Didcot Arts Centre,Publicity and promotion costs,Supplies & Services,08/03/2016,625881.0,532.23,10892.0,Allen Associates (Oxford) Ltd
AR04,Didcot Arts Centre,Publicity and promotion costs,Supplies & Services,21/03/2016,626021.0,546.36,10892.0,Allen Associates (Oxford) Ltd
AR04,Didcot Arts Centre,Publicity and promotion costs,Supplies & Services,09/03/2016,625858.0,565.2,10892.0,Allen Associates (Oxford) Ltd
AR04,Didcot Arts Centre,Maintenance contracts,Supplies & Services,16/03/2016,625975.0,"1,024.80",10914.0,THYSSENKRUPP ELEVATOR UK LTD
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,09/02/2016,1005561.0,"1,002.26",10964.0,Didcot Girls School
TM01,Communications & Publicity,Publicity and promotion costs,Supplies & Services,10/03/2016,1005760.0,"6,505.00",10995.0,One Limited
RC01,Refuse Collection Contract,Publicity and promotion costs,Supplies & Services,09/03/2016,625801.0,658,10995.0,One Limited
A142,Car Park Resufacing & Improvement,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,04/02/2016,1005539.0,"1,000.00",10995.0,One Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,01/02/2016,3037639.0,"5,150.00",11082.0,P J Washington
HM01,Homelessness Nightly Paid,Nightly Paid Accomodation,Supplies & Services,17/03/2016,1005795.0,"1,392.83",11130.0,SOUTH OXFORDSHIRE DISTRICT COUNCIL
A228,Online Housing Advice,Software purchase & licence,Supplies & Services,18/01/2016,1005431.0,"11,612.00",11290.0,Abritas Ltd
CL01,Choice Based Lettings,Software purchase & licence,Supplies & Services,12/01/2016,625377.0,"2,911.00",11290.0,Abritas Ltd
HA01,Housing Act Works (was HAW Nuffield),Repairs & Maintenance of Plant,Premises,15/02/2016,1005606.0,"2,025.00",11300.0,Soma Services Limited
A262,CIF Grants 2014/15,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,25/02/2016,3037989.0,"1,803.00",11311.0,
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/03/2016,3038161.0,"4,957.75",11329.0,D J Taylor Services Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,08/03/2016,3038073.0,"1,653.63",11334.0,Domestic Lift Services Ltd
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,01/02/2016,3037689.0,"5,305.00",11334.0,Domestic Lift Services Ltd
X850,S106 Receipts,Other S106 Developers Contributions,Appropriations and other non Cipfa Sub Group Accounts,19/01/2016,3037644.0,"20,760.00",11435.0,Didcot Civic Hall
AD02,Personnel Administration,Subscriptions,Supplies & Services,15/01/2016,1005423.0,"2,100.00",11555.0,Reed Business Information
J101,Parliamentary Election,Fees and hired services,Supplies & Services,25/02/2016,1005671.0,"1,283.00",11583.0,Cherwell District Council
HL01,Hackney Carriage Licences,Materials & consumables,Supplies & Services,12/01/2016,625360.0,581.3,11600.0,Mogo (UK)
DN01,Development Management,Room & office Rents,Premises,14/03/2016,3038050.0,-750,11730.0,Woodcote Village Hall
DN01,Development Management,Room & office Rents,Premises,14/03/2016,3036122.0,750,11730.0,Woodcote Village Hall
HO10,Housing Team - Vale Recharges,Staff training,Employees,29/03/2016,626075.0,"2,100.00",11801.0,Alexander
HO01,Housing Team,Staff training,Employees,08/01/2016,625375.0,"1,650.00",11801.0,Alexander
PA01,Central Planning,Consultants-Projects,Supplies & Services,20/01/2016,625480.0,750,11801.0,Alexander
PA10,Central Planning Vale Recharges,Consultants-Projects,Supplies & Services,20/01/2016,625480.0,750,11801.0,Alexander
RC10,Recharges to Vale,Partnership contributions,Supplies & Services,04/03/2016,625853.0,"1,375.00",11801.0,Alexander
RY01,Recycling,Partnership contributions,Supplies & Services,04/03/2016,625853.0,"1,375.00",11801.0,Alexander
DN01,Development Management,Printing External,Supplies & Services,24/02/2016,625731.0,"9,708.48",11941.0,Hobs Reprographics Plc
DN01,Development Management,Miscellaneous-Projects,Supplies & Services,13/01/2016,625342.0,"4,872.00",11941.0,Hobs Reprographics Plc
PA01,Central Planning,Microfilming & Scanning,Supplies & Services,03/03/2016,625829.0,"1,251.00",11941.0,Hobs Reprographics Plc
PA10,Central Planning Vale Recharges,Microfilming & Scanning,Supplies & Services,03/03/2016,625829.0,"1,251.00",11941.0,Hobs Reprographics Plc
AC01,Accountancy,Other insurance,Supplies & Services,27/01/2016,3037695.0,864.24,12161.0,Zurich Insurance Company
LC01,Land Charges,Fees and hired services,Supplies & Services,02/02/2016,3037751.0,697.15,12201.0,Oxfordshire County Council
LC01,Land Charges,Payments to other local authorities,Third Party Payments,22/03/2016,626009.0,902.05,12201.0,Oxfordshire County Council
LC01,Land Charges,Payments to other local authorities,Third Party Payments,16/03/2016,625754.0,777.71,12201.0,Oxfordshire County Council
MP11,Commercial Sites,Fees and hired services,Supplies & Services,26/02/2016,625779.0,819.74,12256.0,Lambert Smith Hampton Group Ltd
MP11,Commercial Sites,Fees and hired services,Supplies & Services,15/02/2016,1005609.0,"2,700.00",12256.0,Lambert Smith Hampton Group Ltd
GW01,Great Western Park,Professional,Supplies & Services,23/02/2016,625765.0,"1,800.00",12344.0,Max Solution Associates Limited
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,07/01/2016,3037569.0,"3,619.64",12574.0,Jaspac Developments Ltd
TR02,"HR, IT & customer services",Staff training,Employees,19/02/2016,1005636.0,850,12588.0,Advanced Business Solutions
PA01,Central Planning,Staff training,Employees,28/01/2016,625239.0,595,12692.0,Afiniti Ltd
TR12,Corporate Training,Staff training,Employees,13/01/2016,625417.0,545,12692.0,Afiniti Ltd
TV01,CCTV,Maintenance of equipment,Supplies & Services,19/01/2016,625438.0,651,12697.0,Allbrite Office and Window Cleaning Service
TV01,CCTV,Maintenance of equipment,Supplies & Services,11/03/2016,625865.0,651,12697.0,Allbrite Office and Window Cleaning Service
A283,CIF Grants 2015/16,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/03/2016,3038180.0,"50,000.00",13016.0,
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,05/02/2016,1005548.0,"2,127.14",13145.0,Phil McIntyre Entertainments
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,05/02/2016,1005550.0,"2,671.57",13145.0,Phil McIntyre Entertainments
HM02,Rent Deposit Scheme,Loans To Clients,Supplies & Services,08/03/2016,3038077.0,"1,010.00",13170.0,Mr M Barnes
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,16/02/2016,3037863.0,"5,235.00",13186.0,Hillsdon Construction
